🌶体育频道,#genre#
临沂新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
剑阁综合,https://tvfile.scjgtv.cn/nmip-media/channellive/channel104126/playlist.m3u8
南通都市生活,https://cm-live.ntjoy.com/live/4f3.m3u8
南通新闻综合,https://cm-live.ntjoy.com/live/4f1.m3u8
哈尔滨新闻综合,https://rmplive.hljtv.com/live/haerbin.m3u8
哈尔滨新闻综合,https://masterpull.hljtv.com/live/sPvVy8Ju.m3u8
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
洛阳文旅,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8
洛阳科教,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8
洛阳新闻综合,https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8
项城电视台,https://play-hsbj.vzan.com/978354/446938712125478466/live.m3u8?zbid=978354&tpid=1651937429#
桂林新闻,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
浙江少儿,https://qiniup-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
南宁影视娱乐, http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/YSYL_244.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=e7eb508555e76e08cc1b198d04f41fb5
桂林新闻綜合, https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
南宁公共, http://jzlive.jztvnews.com:90/live/jzgg.m3u8
北海经济科教, https://play-a2.quklive.com:443/live/1727311690820146.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
铜陵新闻综合,https://gnhls.qingmei.tv/live/tlxw.m3u8?volcTime=1753081509&volcSecret=10999ac48fb965e95cd8ac9bbbf625ef
鹿鼎记,https://ukzy.ukubf4.com/20220404/gfSdtuvX/index.m3u8
普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
湖州公共,https://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8
黑龙江新闻法治,https://idclive.hljtv.com:4430/live/hljxw_hd.m3u8
黑龙江影视,https://idclive.hljtv.com:4430/live/hljys_hd.m3u8
数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新闻综合,https://xatv-yt.xiancity.cn/live/1/index.m3u8
新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
新闻综合,https://cm-live.ntjoy.com/live/4f1.m3u8
溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
嘉兴新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
营山电视台,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
鹤岗新闻综合,https://masterpull.hljtv.com/live/rApKWXbX.m3u8
鹤岗新闻综合,https://rmplive.hljtv.com/live/hegang.m3u8


🍓日本,#genre#
GSTV (720p), https://japaneast.av.mk.io/mediakindcdn-mediakind/b8278d70-0a5f-400c-9b16-c7acf7004355/index.qfm/manifest(format=m3u8-cmaf)
QVC Japan (720p),https://cdn-live1.qvc.jp/iPhone/1501/1501.m3u8
NHK World Premium,https://cdn.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8
NHK World Japan,https://api.m3use.projectmoose.xyz/m3u/sdharani/News/68123b7ca2ef16a7cffaa747.m3u8
NHK World Japan,https://api.m3use.projectmoose.xyz/m3u/bastisoo/Sebastian M3U/68123b7ca2ef16a7cffaa747.m3u8
NHK World Japan,https://master.nhkworld.jp/nhkworld-tv/playlist/live.m3u8
NHK World Japan,https://nhkworld-tv.akamaized.net/hls/live/2115640/nhkworld-tv/index_1M.m3u8
NHK World JAPAN,https://b-nhkwlive-ojp.nhkworld.jp/hls/live/2003459-b/nhkwlive-ojp-en/index_1M.m3u8
NHK World JAPAN,http://125.227.210.55:35802/VideoInput/play.ts




🍎韓國,#genre#
ABN TV (720p),https://vod2.abn.co.kr/IPHONE/abn.m3u8
Arirang TV (1080p),http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang TV UN (1080p),https://amdlive-ch02-ctnd-com.akamaized.net/arirang_2ch/smil:arirang_2ch.smil/playlist.m3u8
Arirang TV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
BBC News Asia Pacific (720p),https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
BBS Buddhist Broadcasting (1080p),http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
Bloomberg TV Asia (720p),https://bloomberg.com/media-manifest/streams/asia.m3u8
Bloomberg TV Asia Live Event (720p),https://bloomberg.com/media-manifest/streams/asia-event.m3u8
BTN TV (1080p),https://btn.nowcdn.co.kr/btn/btnlive2m/playlist.m3u8
CGNTV South Korea (1080p),https://du35ivadp6cxj.cloudfront.net/out/v1/81781d23cbbf490990b2aa9181d4ce19/CGNWebLiveKR.m3u8
EWTN Africa Asia (720p),https://cdn3.wowza.com/1/ZVBYYXFLLzE0c3NC/Qk1FMURC/hls/live/playlist.m3u8
FGTV (720p),https://fgtvlive.fgtv.com/smil:fgtv.smil/playlist.m3u8
GCN24 Korean (720p),http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_1300k.stream/playlist.m3u8
Gongyoung Shopping (720p),https://etv.publichs.com/live5.stream/playlist.m3u8
GoodTV (1080p),http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
GS My Shop (1080p),https://gstv-myshop.gsshop.com/myshop_hd/myshop_hd.stream/playlist.m3u8
GS Shop (1080p),https://gstv-gsshop.gsshop.com/gsshop_hd/gsshop_hd.stream/playlist.m3u8
GugakTV 국악방송 (1080p),https://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
Home & Shopping (720p),https://s28.qtcdn.co.kr/media/liveM3U8/idx/518045142/enc/1860408350/playlist.m3u8
Hyundai Home Shopping (720p),https://livejj.hyundaihmall.com:8443/live/ngrp:hmall.stream_pc/playlist.m3u8
Hyundai Home Shopping Plus (720p),https://dtvstreaming.hyundaihmall.com/newcjp3/_definst_/newcjpstream.smil/playlist.m3u8
KBS World,http://mytv.dothome.co.kr/ch/catv/7.php
K-POP,https://newidco-newkid-1-eu.xiaomi.wurl.tv/playlist.m3u8
Korea TV (1080p),https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
KShopping (1080p),https://fhs8036.bd-61.ktcdn.co.kr/klive/smil:klive.smil/playlist.m3u8
Lotte Home Shopping (720p),https://pchlslivesw.lotteimall.com/live/livestream/lotteimalllive_mp4.m3u8
Lotte OneTV (720p),https://onetvhlslive.lotteimall.com/lotteonetvlive/lotteonetvlive.mp4.m3u8
MBC TV (720p),http://www.hwado.net/webtv/catv/503_CFEA7803.php
MTN (720p),http://183.110.27.87/mtnlive/720/playlist.m3u8
National Assembly TV (720p),https://github.com/BellezaEmporium/IPTV_Exception/raw/master/channels/kr/natv.m3u8
NBS Korea Agricultural Broadcasting (720p),https://media.joycorp.co.kr:4443/live/ngrp:live_all/playlist.m3u8
NHTV (720p),http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
NS Home Shopping (720p),https://livestream.nsmall.com/IPHONE/nsmallMobile.m3u8
NS Shop Plus (720p),https://shoppstream.nsmall.com/IPHONE/mobile.m3u8
OUN (1080p),https://live.knou.ac.kr/knou1/live1/playlist.m3u8
RTV (720p),https://rtv-stream2.a04f922e9e85c8d25ebfeae3dfd22a67.com/rtv/rtv.m3u8
RUTC TV (720p),http://d26sxnc75smwvh.cloudfront.net/livehttporigin/rutclive_720p2.stream/playlist.m3u8
Shinsegae Shopping TV (720p),https://liveout.catenoid.net/live-02-shinsegaetvshopping/shinsegaetvshopping_720p/playlist.m3u8
Shopping NT (720p),https://live.shoppingntmall.com/live/10011.m3u8
STB (720p),https://606d65214d80f.streamlock.net/live-stb/_definst_/113988c056b574662480f93ea08de94888b475fb32f740d2449552e043298002/playlist.m3u8
TBS Seoul (720p),https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
TV Chosun 2 (720p),http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
TV Chosun (720p),http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
W Shopping (720p),https://liveout.catenoid.net/live-05-wshopping/wshopping_1500k/playlist.m3u8
WBC TV (1080p),https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
WBS TV (720p),http://157.245.196.186/live/livestream.m3u8
YTN (720p),http://202.60.106.14:8080/214/playlist.m3u8


🐭新加坡,#genre#

AXN,https://stream1.freetv.fun/55192febcadd0695d7ac54099d2cd1f613f443f98789d5e3794ac425168c085d.m3u8


YouTube頻道,#genre#
TVBS新聞台,http://127.0.0.1:6878/proxy?do=yt&url=https://www.youtube.com/watch?v=2mCSYvcfhtc
TVBS NEWS,https://www.youtube.com/live/m_dhMSvUCIc 
TVBS 56頻道,http://127.0.0.1:6878/proxy?do=yt&url=https://www.youtube.com/watch?v=o_-hSMgpAzs
寰宇新聞台,http://127.0.0.1:6878/proxy?do=yt&url=https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇新聞台,http://127.0.0.1:6878/proxy?do=yt&url=https://www.youtube.com/watch?v=Ej3LQM_lTEw
寰宇新聞財經台,http://127.0.0.1:6878/proxy?do=yt&url=https://www.youtube.com/watch?v=EnuEsX3FSh0
台視新聞台,http://127.0.0.1:6878/proxy?do=yt&url=https://www.youtube.com/watch?v=xL0ch83RAK8
民視新聞台,http://127.0.0.1:6878/proxy?do=yt&url=https://www.youtube.com/watch?v=ylYJSBUgaMA
中視新聞,http://127.0.0.1:6878/proxy?do=yt&url=https://www.youtube.com/watch?v=AGdxQWYSrI8
中視新聞,http://127.0.0.1:6878/proxy?do=yt&url=https://www.youtube.com/watch?v=TCnaIE_SAtM
中天新聞,http://127.0.0.1:6878/proxy?do=yt&url=https://www.youtube.com/watch?v=vr3XyVCR4T0
三立新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
三立iNEWS,http://127.0.0.1:6878/proxy?do=yt&url=https://www.youtube.com/watch?v=pF507BLtbqU
公視新聞,http://127.0.0.1:6878/proxy?do=yt&url=https://www.youtube.com/watch?v=quwqlazU-c8
東森新聞,http://127.0.0.1:6878/proxy?do=yt&url=https://www.youtube.com/watch?v=V1p33hqPrUk
東森財經新聞,http://127.0.0.1:6878/proxy?do=yt&url=https://www.youtube.com/watch?v=1I2iq41Akmo
鏡新聞,http://127.0.0.1:6878/proxy?do=yt&url=https://www.youtube.com/watch?v=5n0y6b0Q25o



abcNEWS,https://www.youtube.com/live/iipR5yUp36o?si=5PFM8y_t2uzob2SQ
DW News,http://127.0.0.1:6878/proxy?do=yt&url=https://www.youtube.com/watch?v=LuKwFajn37U
Euronews,https://www.youtube.com/live/pykpO5kQJ98?si=rIFGl1vzN-aLDapB
Euronews,http://127.0.0.1:6878/proxy?do=yt&url=https://www.youtube.com/watch?v=pykpO5kQJ98
France24,https://www.youtube.com/france24english/live
FRANCE24,http://127.0.0.1:6878/proxy?do=yt&url=https://www.youtube.com/watch?v=Ap-UM1O9RBU
GBN,http://127.0.0.1:6878/proxy?do=yt&url=https://www.youtube.com/watch?v=QliL4CGc7iY

NHK WORLD-JAPAN News,http://127.0.0.1:6878/proxy?do=yt&url=https://www.youtube.com/watch?v=f0lYkdA-Gtw
ANN NEWS,http://127.0.0.1:6878/proxy?do=yt&url=https://www.youtube.com/watch?v=YRqCDWyTSl4
TBS NEWS,http://127.0.0.1:6878/proxy?do=yt&url=https://www.youtube.com/watch?v=qlOv4CYeRlA
関西KansaiNews,http://127.0.0.1:6878/proxy?do=yt&url=https://www.youtube.com/watch?v=-29O-q6Qfm8
Tokyo Stream,http://127.0.0.1:6878/proxy?do=yt&url=https://www.youtube.com/watch?v=PUjm0UyVuho
北海道,http://127.0.0.1:6878/proxy?do=yt&url=https://www.youtube.com/watch?v=7-Vky63lvek

KBS WORLD TV,http://127.0.0.1:6878/proxy?do=yt&url=https://www.youtube.com/watch?v=OxQQsIvJTTU
연합뉴스TV,http://127.0.0.1:6878/proxy?do=yt&url=https://www.youtube.com/watch?v=6QZ_qc75ihU
K-POP,http://127.0.0.1:6878/proxy?do=yt&url=https://www.youtube.com/watch?v=JVocS7Yftw8
KBS,http://127.0.0.1:6878/proxy?do=yt&url=https://www.youtube.com/watch?v=HspPEQd9fFM

CNA news,http://127.0.0.1:6878/proxy?do=yt&url=https://www.youtube.com/watch?v=XWq5kBlakcQ


Test頻道,#genre#
🍎1,http://127.0.0.1:6878/ace/getstream?id=eab7aeef0218ce8b0752e596e4792b69eda4df5e&hlc=1&transcode_audio=0&transcode_mp3=0&transcode_ac3=0&preferred_audio_language=eng&_idx=-1
🍎2, http://127.0.0.1:6878/ace/getstream?id=8dbe2d515e9131fa311353537736f8c94be9b26d&hlc=1&transcode_audio=0&transcode_mp3=0&transcode_ac3=0&preferred_audio_language=eng&_idx=-1
